SIMULATION SUMMARY
MapName,RoutingAlgorithm,Version,TotalVehicles,LateVehicles,TotalTravelTime,AvgTravelTime,TotalTimeWindowDeviation,AvgTimeWindowDeviation,TotalAlgorithmTime,AvgAlgorithmTime,ObjectiveFunctionValue,Timestamp
erlangen,ShortestPath,2.0,38,0,0,0,0,0,0.0100102,0.000263426,0,2025-05-31 15:26:18

VEHICLE STATISTICS
VehicleID,StartRoad,TargetRoad,StartTime,EndTime,TravelTime,EarliestArrival,LatestArrival,TimeWindowDeviation,ArrivedOnTime,PathLength,AlgorithmTime
16,873,-1470,1,0,0,43.4269,56.7891,0,Yes,464,0
22,60,827,1,0,0,21.6667,28.3333,0,Yes,231.5,0
28,-831,1026,1,0,0,55.2121,72.2004,0,Yes,589.92,0
34,-592,-27,1,0,0,32.4832,42.478,0,Yes,347.07,0
40,-588,-202,1,0,0,43.5205,56.9114,0,Yes,465,0.0010007
46,-1755,2214,1,0,0,83.7868,109.567,0,Yes,895.23,0
52,2151,-1918,1,0,0,30.4073,39.7634,0,Yes,324.89,0
58,831,-827,1,0,0,33.7906,44.1878,0,Yes,361.04,0
64,-5,23,1,0,0,22.2376,29.0799,0,Yes,237.6,0.0009986
70,474,2138,1,0,0,105.312,137.716,0,Yes,1125.22,0
76,109,190,1,0,0,52.906,69.1847,0,Yes,565.28,0
82,58,-55,1,0,0,47.8492,62.572,0,Yes,511.25,0
88,-3,1259,1,0,0,83.5351,109.238,0,Yes,892.54,0.0010026
94,583,1987,1,0,0,80.3473,105.07,0,Yes,858.48,0
100,-2182,-2232,1,0,0,109.369,143.022,0,Yes,1168.57,0
106,64,-844,1,0,0,31.8439,41.642,0,Yes,340.24,0.0010119
112,-219,1915,1,0,0,34.9587,45.7152,0,Yes,373.52,0
118,-172,-152,1,0,0,23.239,30.3895,0,Yes,248.3,0
124,1992,-1186,1,0,0,91.175,119.229,0,Yes,974.17,0.0009799
130,144,E10,1,0,0,107.545,140.636,0,Yes,1149.08,0
136,162,1204,1,0,0,109.82,143.61,0,Yes,1173.38,0
142,31,1722,1,0,0,87.0008,113.77,0,Yes,929.57,0.0010216
148,587,27,1,0,0,20.8487,27.2636,0,Yes,222.76,0
154,-854,1242,1,0,0,67.6197,88.4257,0,Yes,722.49,0
160,45,43,1,0,0,18.9019,24.7179,0,Yes,201.96,0
166,-37,-1946,1,0,0,108.673,142.111,0,Yes,1161.13,0.0009968
172,-71,1257,1,0,0,49.9915,65.3735,0,Yes,534.14,0
178,92,2251,1,0,0,100.302,131.164,0,Yes,1071.69,0
184,-1774,2126,1,0,0,104.34,136.444,0,Yes,1114.83,0.0009918
190,1469,-1492,1,0,0,50.2068,65.655,0,Yes,536.44,0
196,-865,-2238,1,0,0,152.856,199.889,0,Yes,1633.21,0
202,-199,-340,1,0,0,46.5192,60.8328,0,Yes,497.04,0.0010404
208,879,-1737,1,0,0,97.9857,128.135,0,Yes,1046.94,0
214,865,-1474,1,0,0,72.5417,94.8622,0,Yes,775.08,0
220,1148,1212,1,0,0,32.1378,42.0263,0,Yes,343.38,0
226,1597,-1741,1,0,0,21.8351,28.5536,0,Yes,233.3,0.0009659
232,-1595,-2251,1,0,0,69.1724,90.4562,0,Yes,739.08,0
238,-1154,-1725,1,0,0,61.8693,80.906,0,Yes,661.05,0
