SIMULATION SUMMARY
MapName,RoutingAlgorithm,Version,TotalVehicles,LateVehicles,TotalTravelTime,AvgTravelTime,TotalTimeWindowDeviation,AvgTimeWindowDeviation,TotalAlgorithmTime,AvgAlgorithmTime,ObjectiveFunctionValue,Timestamp
erlangen,ShortestPath,2.0,32,1,36,1.125,0.905976,0.0283117,0.0050006,0.000156269,36.906,2025-06-07 11:20:04

VEHICLE STATISTICS
VehicleID,StartRoad,TargetRoad,StartTime,EndTime,TravelTime,EarliestArrival,LatestArrival,TimeWindowDeviation,ArrivedOnTime,PathLength,AlgorithmTime
16,873,-1211,1,0,0,54.0983,70.744,0,Yes,578.02,0.0010006
22,60,1785,1,0,0,72.4088,94.6884,0,Yes,773.66,0
28,-831,827,1,0,0,23.6134,30.879,0,Yes,252.3,0
34,-592,-43,1,0,0,35.2479,46.0934,0,Yes,376.61,0
40,-588,-334,1,0,0,33.3433,43.6027,0,Yes,356.26,0
46,-1755,-1186,1,0,0,32.1378,42.0263,0,Yes,343.38,0
52,2151,E8,1,0,0,20.259,26.4926,0,Yes,216.46,0
58,831,1492,1,0,0,81.9056,107.107,0,Yes,875.13,0.0010003
64,-5,-2230,1,0,0,83.7878,109.569,0,Yes,895.24,0
70,474,-1614,1,0,0,48.1945,63.0236,0,Yes,514.94,0
76,109,123,1,17,16,16.4779,21.548,0,No,176.06,0
82,58,-2128,1,0,0,136.185,178.088,0,Yes,1455.08,0
88,-3,-199,1,0,0,68.4461,89.5064,0,Yes,731.32,0
94,583,1939,1,0,0,62.3682,81.5584,0,Yes,666.38,0
100,-2182,-1994,1,0,0,34.5169,45.1375,0,Yes,368.8,0
106,64,-120,1,0,0,38.8727,50.8335,0,Yes,415.34,0.0009999
112,-219,1987,1,0,0,79.8868,104.467,0,Yes,853.56,0
118,-172,164,1,0,0,16.9384,22.1502,0,Yes,180.98,0
124,1992,2228,1,0,0,71.4429,93.4253,0,Yes,763.34,0
130,144,-15,1,0,0,25.8371,33.787,0,Yes,276.06,0
136,162,184,1,0,0,43.1461,56.4219,0,Yes,461,0
142,31,75,1,0,0,21.6667,28.3333,0,Yes,231.5,0
148,587,-71,1,0,0,23.6134,30.879,0,Yes,252.3,0
154,-854,1737,1,0,0,82.8921,108.397,0,Yes,885.67,0.0009998
160,45,-68,1,21,20,15.366,20.094,0.905976,Yes,164.18,0
166,-37,-11,1,0,0,21.1257,27.6259,0,Yes,225.72,0
172,879,-991,1,0,0,35.0813,45.8755,0,Yes,374.83,0
178,865,1025,1,0,0,41.7076,54.5407,0,Yes,445.63,0
184,1148,1950,1,0,0,79.913,104.502,0,Yes,853.84,0
190,1597,-1988,1,0,0,51.9036,67.8739,0,Yes,554.57,0
196,-1595,-1939,1,0,0,35.64,46.6062,0,Yes,380.8,0
202,-1154,-2173,1,0,0,78.3238,102.423,0,Yes,836.86,0.001
