SIMULATION SUMMARY
MapName,RoutingAlgorithm,Version,TotalVehicles,LateVehicles,TotalTravelTime,AvgTravelTime,TotalTimeWindowDeviation,AvgTimeWindowDeviation,TotalAlgorithmTime,AvgAlgorithmTime,ObjectiveFunctionValue,Timestamp
erlangen,ShortestPath,2.0,16,8,1012,63.25,91.5373,5.72108,0.0010039,6.27438e-005,1103.54,2025-06-13 01:18:30

VEHICLE STATISTICS
VehicleID,StartRoad,TargetRoad,StartTime,EndTime,TravelTime,EarliestArrival,LatestArrival,TimeWindowDeviation,ArrivedOnTime,PathLength,AlgorithmTime
16,873,-1492,1,135,134,79.4544,103.902,31.0981,No,848.94,0
22,60,1781,1,89,88,67.0244,87.6473,1.3527,No,716.13,0
28,-831,-1474,1,108,107,78.146,102.191,5.80907,No,834.96,0
34,-592,338,1,66,65,59.4322,77.719,0,Yes,635.01,0
40,-588,-444,1,31,30,28.9725,37.8871,0,Yes,309.56,0
46,-1755,E12,1,27,26,19.251,25.1744,1.82556,No,205.69,0
52,2151,E8,1,67,66,20.259,26.4926,40.5074,No,216.46,0
58,831,-1470,1,60,59,47.7977,62.5047,0,Yes,510.7,0.0010039
64,-5,2230,1,82,81,81.8785,107.072,0,No,874.84,0
70,474,2232,1,35,34,41.015,53.6351,6.01505,No,438.23,0
76,109,206,1,51,50,46.4219,60.7055,0,Yes,496,0
82,58,-23,1,29,28,22.7785,29.7873,0,Yes,243.38,0
88,-3,-1918,1,117,116,108.572,141.979,0,Yes,1160.05,0
94,583,-172,1,43,42,41.8686,54.7513,0,Yes,447.35,0
100,-2182,-184,1,37,36,41.9294,54.8308,4.92945,No,448,0
106,64,865,1,51,50,48.5492,63.4875,0,Yes,518.73,0
